1.571;-1.61;-1.492;-1.571;1.492;-0.079;
1.58818;-1.62236;-1.46372;-1.58885;1.49279;-0.0628544;
1.60493;-1.63432;-1.43659;-1.60589;1.49356;-0.0471175;
1.62124;-1.6459;-1.4106;-1.62213;1.49431;-0.0317894;
1.63712;-1.65709;-1.38576;-1.63756;1.49504;-0.01687;
1.65256;-1.66789;-1.36206;-1.65219;1.49575;-0.00235938;
1.66757;-1.6783;-1.33951;-1.66601;1.49644;0.0117425;
1.68214;-1.68833;-1.3181;-1.67903;1.49711;0.0254356;
1.69628;-1.69796;-1.29784;-1.69124;1.49776;0.03872;
1.70998;-1.70721;-1.27872;-1.70265;1.49839;0.0515956;
1.72325;-1.71606;-1.26075;-1.71325;1.499;0.0640625;
1.73608;-1.72453;-1.24392;-1.72305;1.49959;0.0761206;
1.74848;-1.73261;-1.22824;-1.73204;1.50016;0.08777;
1.76044;-1.7403;-1.2137;-1.74023;1.50071;0.0990106;
1.77197;-1.7476;-1.20031;-1.74761;1.50124;0.109843;
1.78306;-1.75452;-1.18806;-1.75419;1.50175;0.120266;
1.79372;-1.76104;-1.17696;-1.75996;1.50224;0.13028;
1.80394;-1.76718;-1.167;-1.76493;1.50271;0.139886;
1.81373;-1.77292;-1.15819;-1.76909;1.50316;0.149083;
1.82308;-1.77828;-1.15052;-1.77245;1.50359;0.157871;
1.919;-1.861;-0.915;-1.936;1.508;0.248;
1.91897;-1.85817;-0.931907;-1.92197;1.50802;0.247845;
1.91889;-1.8557;-0.948728;-1.90778;1.50808;0.24738;
1.91875;-1.85357;-0.965462;-1.89344;1.50817;0.246605;
1.91856;-1.85179;-0.98211;-1.87894;1.50831;0.24552;
1.91831;-1.85036;-0.998672;-1.86428;1.50848;0.244125;
1.91801;-1.84928;-1.01515;-1.84946;1.5087;0.24242;
1.91765;-1.84854;-1.03154;-1.83449;1.50895;0.240405;
1.91724;-1.84816;-1.04784;-1.81936;1.50924;0.23808;
1.91677;-1.84812;-1.06406;-1.80407;1.50957;0.235445;
1.91625;-1.84844;-1.08019;-1.78863;1.50994;0.2325;
1.91567;-1.8491;-1.09623;-1.77302;1.51034;0.229245;
1.91504;-1.85011;-1.11219;-1.75726;1.51079;0.22568;
1.91435;-1.85147;-1.12806;-1.74134;1.51127;0.221805;
1.91361;-1.85318;-1.14385;-1.72527;1.5118;0.21762;
