1.571;-1.61;-1.492;-1.571;1.492;-0.079;
1.60493;-1.63432;-1.43659;-1.60589;1.49356;-0.0471175;
1.63712;-1.65709;-1.38576;-1.63756;1.49504;-0.01687;
1.66757;-1.6783;-1.33951;-1.66601;1.49644;0.0117425;
1.69628;-1.69796;-1.29784;-1.69124;1.49776;0.03872;
1.72325;-1.71606;-1.26075;-1.71325;1.499;0.0640625;
1.74848;-1.73261;-1.22824;-1.73204;1.50016;0.08777;
1.77197;-1.7476;-1.20031;-1.74761;1.50124;0.109842;
1.79372;-1.76104;-1.17696;-1.75996;1.50224;0.13028;
1.81373;-1.77292;-1.15819;-1.76909;1.50316;0.149083;
1.832;-1.78325;-1.144;-1.775;1.504;0.16625;
1.919;-1.861;-0.915;-1.936;1.508;0.248;
1.91883;-1.85544;-0.9485;-1.90799;1.50819;0.248358;
1.9183;-1.85077;-0.9812;-1.87974;1.50877;0.24943;
1.91742;-1.84698;-1.0131;-1.85126;1.50973;0.251217;
1.9162;-1.84408;-1.0442;-1.82256;1.51108;0.25372;
1.91463;-1.84206;-1.0745;-1.79363;1.51281;0.256937;
1.9127;-1.84093;-1.104;-1.76446;1.51493;0.26087;
1.91043;-1.84068;-1.1327;-1.73507;1.51743;0.265518;
1.9078;-1.84132;-1.1606;-1.70544;1.52032;0.27088;
1.90482;-1.84284;-1.1877;-1.67559;1.52359;0.276958;
1.9015;-1.84525;-1.214;-1.6455;1.52725;0.28375;
1.919;-1.801;-1.254;-1.657;1.508;0.248;
1.91235;-1.81211;-1.271;-1.62613;1.51531;0.261585;
1.9064;-1.82206;-1.28622;-1.5985;1.52186;0.27374;
1.90115;-1.83083;-1.29964;-1.57412;1.52764;0.284465;
1.8966;-1.83844;-1.31128;-1.553;1.53264;0.29376;
1.89275;-1.84488;-1.32113;-1.53513;1.53687;0.301625;
1.8896;-1.85014;-1.32918;-1.5205;1.54034;0.30806;
1.88715;-1.85423;-1.33544;-1.50913;1.54303;0.313065;
1.8854;-1.85716;-1.33992;-1.501;1.54496;0.31664;
1.88435;-1.85891;-1.34261;-1.49613;1.54611;0.318785;
1.884;-1.8595;-1.3435;-1.4945;1.5465;0.3195;
1.849;-1.918;-1.433;-1.332;1.585;0.391;
1.85103;-1.90609;-1.41741;-1.36205;1.57747;0.373938;
1.84311;-1.89376;-1.40645;-1.38718;1.57029;0.35135;
1.82525;-1.88101;-1.40011;-1.40741;1.56345;0.323238;
1.79744;-1.86784;-1.3984;-1.42272;1.55696;0.2896;
1.75969;-1.85425;-1.40131;-1.43312;1.55081;0.250437;
1.71199;-1.84024;-1.40885;-1.43862;1.54501;0.20575;
1.65435;-1.82581;-1.42101;-1.43921;1.53955;0.155537;
1.58676;-1.81096;-1.4378;-1.43488;1.53444;0.0998;
1.50923;-1.79569;-1.45921;-1.42565;1.52967;0.0385375;
1.42175;-1.78;-1.48525;-1.4115;1.52525;-0.02825;
1.919;-1.801;-1.254;-1.657;1.508;0.248;
1.7303;-1.78092;-1.32723;-1.59309;1.50722;0.13103;
1.54799;-1.76089;-1.39772;-1.53278;1.50649;0.02972;
1.37208;-1.7409;-1.46547;-1.47606;1.5058;-0.05593;
1.20256;-1.72096;-1.53048;-1.42292;1.50516;-0.12592;
1.03944;-1.70106;-1.59275;-1.37338;1.50456;-0.18025;
0.88271;-1.68121;-1.65228;-1.32742;1.50401;-0.21892;
0.732378;-1.6614;-1.70907;-1.28506;1.5035;-0.24193;
0.58844;-1.64164;-1.76312;-1.24628;1.50304;-0.24928;
0.450898;-1.62192;-1.81443;-1.2111;1.50262;-0.24097;
0.31975;-1.60225;-1.863;-1.1795;1.50225;-0.217;
0;-1.6;-2;-1;1.5;-1;
-0.064;-1.5808;-2.0198;-1.0061;1.5001;-0.8116;
-0.128;-1.5616;-2.0396;-1.0122;1.5002;-0.6232;
-0.192;-1.5424;-2.0594;-1.0183;1.5003;-0.4348;
-0.256;-1.5232;-2.0792;-1.0244;1.5004;-0.2464;
-0.32;-1.504;-2.099;-1.0305;1.5005;-0.058;
-0.384;-1.4848;-2.1188;-1.0366;1.5006;0.1304;
-0.448;-1.4656;-2.1386;-1.0427;1.5007;0.3188;
-0.512;-1.4464;-2.1584;-1.0488;1.5008;0.5072;
-0.576;-1.4272;-2.1782;-1.0549;1.5009;0.6956;
-0.64;-1.408;-2.198;-1.061;1.501;0.884;
